违	B-时间
约	I-时间
处	I-时间
置	I-时间
申	I-时间
报	I-时间
日	I-时间
日	I-时间
终	I-时间
，	O
中	B-操作人
国	I-操作人
结	I-操作人
算	I-操作人
深	I-操作人
圳	I-操作人
分	I-操作人
公	I-操作人
司	I-操作人
根	O
据	O
深	B-value
交	I-value
所	I-value
确	I-value
认	I-value
的	I-value
申	I-value
报	I-value
数	I-value
据	I-value
，	O
将	O
融	B-操作部分
入	I-操作部分
方	I-操作部分
证	I-操作部分
券	I-操作部分
账	I-操作部分
户	I-操作部分
内	I-操作部分
相	I-操作部分
应	I-操作部分
标	I-操作部分
的	I-操作部分
证	I-操作部分
券	I-操作部分
转	B-操作
托	I-操作
管	I-操作
至	I-操作
质	I-操作
押	I-操作
特	I-操作
别	I-操作
交	I-操作
易	I-操作
单	I-操作
元	I-操作
，	O
状	B-操作部分
态	I-操作部分
由	O
质	B-状态
押	I-状态
不	I-状态
可	I-状态
卖	I-状态
出	I-状态
调	B-操作
整	I-操作
为	I-操作
质	B-状态
押	I-状态
可	I-状态
卖	I-状态
出	I-状态
。	O
融	B-交易品种
入	I-交易品种
方	I-交易品种
证	I-交易品种
券	I-交易品种
账	I-交易品种
户	I-交易品种
内	I-交易品种
相	I-交易品种
应	I-交易品种
标	I-交易品种
的	I-交易品种
证	I-交易品种
券	I-交易品种
已	B-状态
被	I-状态
司	I-状态
法	I-状态
机	I-状态
关	I-状态
冻	I-状态
结	I-状态
的	O
，	O
中	B-操作人
国	I-操作人
结	I-操作人
算	I-操作人
深	I-操作人
圳	I-操作人
分	I-操作人
公	I-操作人
司	I-操作人
不	B-结果
进	I-结果
行	I-结果
转	B-操作部分
托	I-操作部分
管	I-操作部分
及	I-操作部分
质	I-操作部分
押	I-操作部分
状	I-操作部分
态	I-操作部分
调	B-操作
整	I-操作
。	O
