股	B-交易方式
票	I-交易方式
连	I-交易方式
续	I-交易方式
竞	B-结果
价	I-结果
阶	O
段	O
限	B-value
价	I-value
申	I-value
报	I-value
的	I-value
有	I-value
效	O
申	B-value
报	I-value
价	I-value
格	I-value
，	I-value
应	O
当	B-key
符	I-key
合	O
下	O
列	O
规	B-value
定	I-value
：	I-value
（	I-value
一	I-value
）	I-value
买	O
入	O
申	O
报	O
价	O
格	B-操作人
不	I-操作人
得	I-操作人
高	I-操作人
于	I-操作人
买	I-操作人
入	I-操作人
基	I-操作人
准	O
价	O
格	B-价格
的	I-价格
1	I-价格
0	I-价格
2	O
%	B-数量
和	I-数量
买	I-数量
入	I-数量
基	I-数量
准	I-数量
价	I-数量
格	I-数量
以	I-数量
上	I-数量
十	I-数量
个	B-操作
申	I-操作
报	O
价	B-key
格	I-key
最	I-key
小	I-key
变	I-key
动	I-key
单	I-key
位	O
的	O
孰	B-value
高	I-value
值	I-value
；	I-value
（	I-value
二	I-value
）	O
卖	B-value
出	I-value
申	I-value
报	I-value
价	I-value
格	I-value
不	O
得	O
低	O
于	O
卖	O
出	O
基	B-value
准	I-value
价	I-value
格	I-value
的	I-value
9	I-value
8	I-value
%	I-value
和	O
卖	O
出	B-操作部分
基	I-操作部分
准	I-操作部分
价	I-操作部分
格	I-操作部分
以	I-操作部分
下	I-操作部分
十	I-操作部分
个	I-操作部分
申	O
报	O
价	B-价格
格	I-价格
最	I-价格
小	I-价格
变	B-操作
动	I-操作
单	O
位	O
的	O
孰	B-value
低	I-value
值	I-value
。	I-value
买	I-value
入	I-value
（	I-value
卖	I-value
出	O
）	O
基	B-操作部分
准	I-操作部分
价	I-操作部分
格	I-操作部分
，	I-操作部分
为	I-操作部分
即	I-操作部分
时	I-操作部分
揭	I-操作部分
示	O
的	O
最	O
低	B-价格
卖	I-价格
出	I-价格
（	I-价格
最	I-价格
高	I-价格
买	I-价格
入	B-操作
）	I-操作
申	O
报	O
价	O
格	O
；	O
无	O
即	O
时	O
揭	O
示	O
的	O
最	O
低	O
卖	O
出	O
（	O
最	O
高	O
买	O
入	O
）	O
申	O
报	O
价	O
格	O
的	O
，	O
为	O
即	O
时	O
揭	O
示	O
的	O
最	O
高	O
买	O
入	O
（	O
最	O
低	O
卖	O
出	O
）	O
申	O
报	O
价	O
格	O
；	O
无	O
即	O
时	O
揭	O
示	O
的	O
最	O
高	O
买	O
入	O
（	O
最	O
低	O
卖	O
出	O
）	O
申	O
报	O
价	O
格	O
的	O
，	O
为	O
最	O
近	O
成	O
交	O
价	O
；	O
当	O
日	O
无	O
成	O
交	O
的	O
，	O
为	O
前	O
收	O
盘	O
价	O
。	O
开	B-时间
市	I-时间
期	I-时间
间	I-时间
临	B-状态
时	I-状态
停	I-状态
牌	I-状态
阶	I-状态
段	I-状态
的	O
限	O
价	O
申	O
报	O
，	O
不	O
适	O
用	O
前	O
两	O
款	O
规	O
定	O
。	O
