原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.957 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_transform.LayerNorm.bias', 'cls.predictions.decoder.bias', 'cls.predictions.transform.LayerNorm.weight', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.dense.weight', 'sop.cls.weight', 'cls.predictions.bias', 'sop.cls.bias', 'pos_head.bias', 'cls.predictions.decoder.weight', 'cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.dense.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.weight', 'classifier.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 0.9993, 'learning_rate': 9.994044073853485e-06, 'epoch': 0.01}
{'loss': 0.5858, 'learning_rate': 9.98808814770697e-06, 'epoch': 0.02}
{'loss': 0.504, 'learning_rate': 9.982132221560452e-06, 'epoch': 0.04}
{'loss': 0.4411, 'learning_rate': 9.976176295413937e-06, 'epoch': 0.05}
{'loss': 0.4237, 'learning_rate': 9.970220369267421e-06, 'epoch': 0.06}
{'loss': 0.3608, 'learning_rate': 9.964264443120906e-06, 'epoch': 0.07}
{'loss': 0.368, 'learning_rate': 9.95830851697439e-06, 'epoch': 0.08}
{'loss': 0.358, 'learning_rate': 9.952352590827875e-06, 'epoch': 0.1}
{'loss': 0.3619, 'learning_rate': 9.94639666468136e-06, 'epoch': 0.11}
{'loss': 0.3431, 'learning_rate': 9.940440738534844e-06, 'epoch': 0.12}
{'loss': 0.3301, 'learning_rate': 9.934484812388328e-06, 'epoch': 0.13}
{'loss': 0.3096, 'learning_rate': 9.92852888624181e-06, 'epoch': 0.14}
{'loss': 0.3037, 'learning_rate': 9.922572960095295e-06, 'epoch': 0.15}
{'loss': 0.3089, 'learning_rate': 9.91661703394878e-06, 'epoch': 0.17}
{'loss': 0.3265, 'learning_rate': 9.910661107802264e-06, 'epoch': 0.18}
{'loss': 0.2886, 'learning_rate': 9.904705181655749e-06, 'epoch': 0.19}
{'loss': 0.2949, 'learning_rate': 9.898749255509233e-06, 'epoch': 0.2}
{'loss': 0.278, 'learning_rate': 9.892793329362716e-06, 'epoch': 0.21}
{'loss': 0.2836, 'learning_rate': 9.8868374032162e-06, 'epoch': 0.23}
{'loss': 0.2667, 'learning_rate': 9.880881477069685e-06, 'epoch': 0.24}
{'loss': 0.2564, 'learning_rate': 9.87492555092317e-06, 'epoch': 0.25}
{'loss': 0.2692, 'learning_rate': 9.868969624776654e-06, 'epoch': 0.26}
{'loss': 0.2651, 'learning_rate': 9.863013698630138e-06, 'epoch': 0.27}
{'loss': 0.2564, 'learning_rate': 9.857057772483623e-06, 'epoch': 0.29}
{'loss': 0.2676, 'learning_rate': 9.851101846337107e-06, 'epoch': 0.3}
{'loss': 0.2606, 'learning_rate': 9.845145920190591e-06, 'epoch': 0.31}
{'loss': 0.2627, 'learning_rate': 9.839189994044074e-06, 'epoch': 0.32}
{'loss': 0.2428, 'learning_rate': 9.833234067897559e-06, 'epoch': 0.33}
{'loss': 0.2333, 'learning_rate': 9.827278141751043e-06, 'epoch': 0.35}
{'loss': 0.2153, 'learning_rate': 9.821322215604528e-06, 'epoch': 0.36}
{'loss': 0.2216, 'learning_rate': 9.815366289458012e-06, 'epoch': 0.37}
