原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.848 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_transform.dense.weight', 'pos_transform.LayerNorm.weight', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'pos_transform.dense.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.decoder.bias', 'pos_head.bias', 'cls.predictions.bias', 'pos_head.weight', 'cls.predictions.transform.dense.bias', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.0286, 'learning_rate': 9.990285603264038e-06, 'epoch': 0.02}
{'loss': 0.548, 'learning_rate': 9.980571206528076e-06, 'epoch': 0.04}
{'loss': 0.4895, 'learning_rate': 9.970856809792113e-06, 'epoch': 0.06}
{'loss': 0.4218, 'learning_rate': 9.961142413056149e-06, 'epoch': 0.08}
{'loss': 0.4017, 'learning_rate': 9.951428016320188e-06, 'epoch': 0.1}
{'loss': 0.371, 'learning_rate': 9.941713619584225e-06, 'epoch': 0.12}
{'loss': 0.35, 'learning_rate': 9.931999222848263e-06, 'epoch': 0.14}
{'loss': 0.3208, 'learning_rate': 9.9222848261123e-06, 'epoch': 0.16}
{'loss': 0.3409, 'learning_rate': 9.912570429376338e-06, 'epoch': 0.17}
{'loss': 0.3504, 'learning_rate': 9.902856032640373e-06, 'epoch': 0.19}
{'loss': 0.3111, 'learning_rate': 9.89314163590441e-06, 'epoch': 0.21}
{'loss': 0.3057, 'learning_rate': 9.883427239168448e-06, 'epoch': 0.23}
{'loss': 0.2848, 'learning_rate': 9.873712842432486e-06, 'epoch': 0.25}
{'loss': 0.2989, 'learning_rate': 9.863998445696523e-06, 'epoch': 0.27}
{'loss': 0.2752, 'learning_rate': 9.85428404896056e-06, 'epoch': 0.29}
{'loss': 0.2759, 'learning_rate': 9.844569652224598e-06, 'epoch': 0.31}
{'loss': 0.2527, 'learning_rate': 9.834855255488635e-06, 'epoch': 0.33}
{'loss': 0.2771, 'learning_rate': 9.825140858752673e-06, 'epoch': 0.35}
{'loss': 0.2962, 'learning_rate': 9.81542646201671e-06, 'epoch': 0.37}
{'loss': 0.2605, 'learning_rate': 9.805712065280747e-06, 'epoch': 0.39}
{'loss': 0.284, 'learning_rate': 9.795997668544785e-06, 'epoch': 0.41}
{'loss': 0.2453, 'learning_rate': 9.786283271808822e-06, 'epoch': 0.43}
{'loss': 0.24, 'learning_rate': 9.776568875072858e-06, 'epoch': 0.45}
{'loss': 0.2489, 'learning_rate': 9.766854478336895e-06, 'epoch': 0.47}
{'loss': 0.2345, 'learning_rate': 9.757140081600933e-06, 'epoch': 0.49}
{'loss': 0.2392, 'learning_rate': 9.74742568486497e-06, 'epoch': 0.51}
{'loss': 0.2403, 'learning_rate': 9.737711288129008e-06, 'epoch': 0.52}
{'loss': 0.2503, 'learning_rate': 9.727996891393045e-06, 'epoch': 0.54}
{'loss': 0.2335, 'learning_rate': 9.718282494657082e-06, 'epoch': 0.56}
{'loss': 0.2238, 'learning_rate': 9.70856809792112e-06, 'epoch': 0.58}
{'loss': 0.21, 'learning_rate': 9.698853701185157e-06, 'epoch': 0.6}
