原始数据（规则筛选或信息抽取）：训练集有数据3000条，验证集有数据334条。
原始数据（规则筛选或信息抽取）：训练集有数据1199条，验证集有数据134条。
规则：训练集有数据574条，验证集有数据64条。
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.955 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_head.bias', 'cls.predictions.transform.dense.weight', 'cls.predictions.decoder.bias', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.dense.bias', 'pos_transform.dense.weight', 'cls.predictions.decoder.weight', 'sop.cls.bias', 'cls.predictions.transform.LayerNorm.weight', 'sop.cls.weight', 'cls.predictions.bias', 'pos_transform.dense.bias', 'pos_head.weight', 'pos_transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1993, 'learning_rate': 9.990302560124128e-06, 'epoch': 0.02}
{'loss': 0.5464, 'learning_rate': 9.980605120248256e-06, 'epoch': 0.04}
{'loss': 0.4914, 'learning_rate': 9.970907680372383e-06, 'epoch': 0.06}
{'loss': 0.4211, 'learning_rate': 9.961210240496509e-06, 'epoch': 0.08}
{'loss': 0.4022, 'learning_rate': 9.951512800620638e-06, 'epoch': 0.1}
{'loss': 0.4064, 'learning_rate': 9.941815360744764e-06, 'epoch': 0.12}
{'loss': 0.3697, 'learning_rate': 9.932117920868891e-06, 'epoch': 0.14}
{'loss': 0.3494, 'learning_rate': 9.922420480993019e-06, 'epoch': 0.16}
{'loss': 0.3558, 'learning_rate': 9.912723041117146e-06, 'epoch': 0.17}
{'loss': 0.3277, 'learning_rate': 9.903025601241272e-06, 'epoch': 0.19}
{'loss': 0.3433, 'learning_rate': 9.893328161365401e-06, 'epoch': 0.21}
{'loss': 0.3164, 'learning_rate': 9.883630721489527e-06, 'epoch': 0.23}
{'loss': 0.3151, 'learning_rate': 9.873933281613655e-06, 'epoch': 0.25}
{'loss': 0.3043, 'learning_rate': 9.864235841737782e-06, 'epoch': 0.27}
{'loss': 0.2983, 'learning_rate': 9.85453840186191e-06, 'epoch': 0.29}
{'loss': 0.286, 'learning_rate': 9.844840961986037e-06, 'epoch': 0.31}
{'loss': 0.2738, 'learning_rate': 9.835143522110163e-06, 'epoch': 0.33}
{'loss': 0.2818, 'learning_rate': 9.825446082234292e-06, 'epoch': 0.35}
{'loss': 0.2609, 'learning_rate': 9.815748642358418e-06, 'epoch': 0.37}
{'loss': 0.2784, 'learning_rate': 9.806051202482545e-06, 'epoch': 0.39}
{'loss': 0.2408, 'learning_rate': 9.796353762606673e-06, 'epoch': 0.41}
{'loss': 0.2525, 'learning_rate': 9.7866563227308e-06, 'epoch': 0.43}
{'loss': 0.2718, 'learning_rate': 9.776958882854926e-06, 'epoch': 0.45}
{'loss': 0.2392, 'learning_rate': 9.767261442979055e-06, 'epoch': 0.47}
{'loss': 0.2379, 'learning_rate': 9.75756400310318e-06, 'epoch': 0.48}
{'loss': 0.2448, 'learning_rate': 9.747866563227308e-06, 'epoch': 0.5}
{'loss': 0.2533, 'learning_rate': 9.738169123351436e-06, 'epoch': 0.52}
{'loss': 0.2463, 'learning_rate': 9.728471683475563e-06, 'epoch': 0.54}
{'loss': 0.2365, 'learning_rate': 9.71877424359969e-06, 'epoch': 0.56}
{'loss': 0.2274, 'learning_rate': 9.709076803723818e-06, 'epoch': 0.58}
{'loss': 0.2188, 'learning_rate': 9.699379363847946e-06, 'epoch': 0.6}
{'loss': 0.2237, 'learning_rate': 9.689681923972071e-06, 'epoch': 0.62}
{'loss': 0.2277, 'learning_rate': 9.6799844840962e-06, 'epoch': 0.64}
{'loss': 0.2191, 'learning_rate': 9.670287044220326e-06, 'epoch': 0.66}
{'loss': 0.2168, 'learning_rate': 9.660589604344454e-06, 'epoch': 0.68}
{'loss': 0.2154, 'learning_rate': 9.650892164468581e-06, 'epoch': 0.7}
{'loss': 0.2092, 'learning_rate': 9.641194724592709e-06, 'epoch': 0.72}
{'loss': 0.2255, 'learning_rate': 9.631497284716835e-06, 'epoch': 0.74}
{'loss': 0.2076, 'learning_rate': 9.621799844840964e-06, 'epoch': 0.76}
{'loss': 0.2123, 'learning_rate': 9.61210240496509e-06, 'epoch': 0.78}
{'loss': 0.1974, 'learning_rate': 9.602404965089217e-06, 'epoch': 0.8}
{'loss': 0.1932, 'learning_rate': 9.592707525213344e-06, 'epoch': 0.81}
{'loss': 0.2182, 'learning_rate': 9.583010085337472e-06, 'epoch': 0.83}
{'loss': 0.198, 'learning_rate': 9.5733126454616e-06, 'epoch': 0.85}
