原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.5692, 'learning_rate': 9.98056743101438e-06, 'epoch': 0.04}
{'loss': 0.4811, 'learning_rate': 9.97085114652157e-06, 'epoch': 0.06}
{'loss': 0.4179, 'learning_rate': 9.961134862028761e-06, 'epoch': 0.08}
{'loss': 0.384, 'learning_rate': 9.951418577535951e-06, 'epoch': 0.1}
{'loss': 0.369, 'learning_rate': 9.941702293043141e-06, 'epoch': 0.12}
{'loss': 0.3474, 'learning_rate': 9.931986008550331e-06, 'epoch': 0.14}
{'loss': 0.34, 'learning_rate': 9.922269724057521e-06, 'epoch': 0.16}
{'loss': 0.3506, 'learning_rate': 9.912553439564711e-06, 'epoch': 0.17}
{'loss': 0.3486, 'learning_rate': 9.902837155071901e-06, 'epoch': 0.19}
{'loss': 0.3039, 'learning_rate': 9.893120870579091e-06, 'epoch': 0.21}
{'loss': 0.2952, 'learning_rate': 9.883404586086281e-06, 'epoch': 0.23}
{'loss': 0.3121, 'learning_rate': 9.873688301593471e-06, 'epoch': 0.25}
{'loss': 0.3003, 'learning_rate': 9.863972017100661e-06, 'epoch': 0.27}
{'loss': 0.3021, 'learning_rate': 9.854255732607851e-06, 'epoch': 0.29}
{'loss': 0.2851, 'learning_rate': 9.844539448115041e-06, 'epoch': 0.31}
{'loss': 0.2774, 'learning_rate': 9.834823163622231e-06, 'epoch': 0.33}
{'loss': 0.2843, 'learning_rate': 9.825106879129421e-06, 'epoch': 0.35}
{'loss': 0.2838, 'learning_rate': 9.815390594636611e-06, 'epoch': 0.37}
{'loss': 0.2653, 'learning_rate': 9.805674310143803e-06, 'epoch': 0.39}
{'loss': 0.2384, 'learning_rate': 9.795958025650993e-06, 'epoch': 0.41}
{'loss': 0.2384, 'learning_rate': 9.786241741158183e-06, 'epoch': 0.43}
{'loss': 0.254, 'learning_rate': 9.776525456665373e-06, 'epoch': 0.45}
{'loss': 0.2654, 'learning_rate': 9.766809172172563e-06, 'epoch': 0.47}
{'loss': 0.2483, 'learning_rate': 9.757092887679753e-06, 'epoch': 0.49}
{'loss': 0.2367, 'learning_rate': 9.747376603186943e-06, 'epoch': 0.51}
{'loss': 0.2287, 'learning_rate': 9.737660318694133e-06, 'epoch': 0.52}
{'loss': 0.2451, 'learning_rate': 9.727944034201323e-06, 'epoch': 0.54}
{'loss': 0.2432, 'learning_rate': 9.718227749708513e-06, 'epoch': 0.56}
{'loss': 0.2267, 'learning_rate': 9.708511465215703e-06, 'epoch': 0.58}
{'loss': 0.227, 'learning_rate': 9.698795180722893e-06, 'epoch': 0.6}
{'loss': 0.2365, 'learning_rate': 9.689078896230083e-06, 'epoch': 0.62}
{'loss': 0.2236, 'learning_rate': 9.679362611737273e-06, 'epoch': 0.64}
{'loss': 0.2286, 'learning_rate': 9.669646327244463e-06, 'epoch': 0.66}
{'loss': 0.219, 'learning_rate': 9.659930042751653e-06, 'epoch': 0.68}
{'loss': 0.1889, 'learning_rate': 9.650213758258843e-06, 'epoch': 0.7}
{'loss': 0.2068, 'learning_rate': 9.640497473766033e-06, 'epoch': 0.72}
